Time(ns),ComponentType,ComponentID,EventType,Value
7165000.00,PE,0,IDLE,0.35
7166000.00,PE,0,IDLE,0.35
7167000.00,PE,0,IDLE,0.35
7168000.00,PE,0,IDLE,0.35
7169000.00,PE,0,IDLE,0.35
7170000.00,PE,0,IDLE,0.35
7171000.00,PE,0,IDLE,0.35
7172000.00,PE,0,IDLE,0.35
7173000.00,PE,0,IDLE,0.35
7174000.00,PE,0,IDLE,0.35
7175000.00,PE,0,IDLE,0.35
7176000.00,PE,0,IDLE,0.35
7177000.00,PE,0,IDLE,0.35
7178000.00,PE,0,IDLE,0.35
7179000.00,PE,0,IDLE,0.35
7180000.00,PE,0,IDLE,0.35
7181000.00,PE,0,IDLE,0.35
7182000.00,PE,0,IDLE,0.35
7183000.00,PE,0,IDLE,0.35
7184000.00,PE,0,IDLE,0.35
7185000.00,PE,0,IDLE,0.35
7186000.00,PE,0,IDLE,0.35
7187000.00,PE,0,IDLE,0.35
7188000.00,PE,0,IDLE,0.35
7189000.00,PE,0,IDLE,0.35
7190000.00,PE,0,IDLE,0.35
7191000.00,PE,0,IDLE,0.35
7192000.00,PE,0,IDLE,0.35
7193000.00,PE,0,IDLE,0.35
7194000.00,PE,0,IDLE,0.35
7195000.00,PE,0,IDLE,0.35
7196000.00,PE,0,IDLE,0.35
7197000.00,PE,0,IDLE,0.35
7198000.00,PE,0,IDLE,0.35
7199000.00,PE,0,IDLE,0.35
7200000.00,PE,0,IDLE,0.35
7201000.00,PE,0,IDLE,0.35
7202000.00,PE,0,IDLE,0.35
7203000.00,PE,0,IDLE,0.35
7204000.00,PE,0,IDLE,0.35
7205000.00,PE,0,IDLE,0.35
7206000.00,PE,0,IDLE,0.35
7207000.00,PE,0,IDLE,0.35
7208000.00,PE,0,IDLE,0.35
7209000.00,PE,0,IDLE,0.35
7210000.00,PE,0,IDLE,0.35
7211000.00,PE,0,IDLE,0.35
7212000.00,PE,0,IDLE,0.35
7213000.00,PE,0,IDLE,0.35
7214000.00,PE,0,IDLE,0.35
7215000.00,PE,0,IDLE,0.35
7216000.00,PE,0,IDLE,0.35
7217000.00,PE,0,IDLE,0.35
7218000.00,PE,0,IDLE,0.35
7219000.00,PE,0,IDLE,0.35
7220000.00,PE,0,IDLE,0.35
7221000.00,PE,0,IDLE,0.35
7222000.00,PE,0,IDLE,0.35
7223000.00,PE,0,IDLE,0.35
7224000.00,PE,0,IDLE,0.35
7225000.00,PE,0,IDLE,0.35
7226000.00,PE,0,IDLE,0.35
7227000.00,PE,0,IDLE,0.35
7228000.00,PE,0,IDLE,0.35
7229000.00,PE,0,IDLE,0.35
7230000.00,PE,0,IDLE,0.35
7231000.00,PE,0,IDLE,0.35
7232000.00,PE,0,IDLE,0.35
7233000.00,PE,0,IDLE,0.35
7234000.00,PE,0,IDLE,0.35
7235000.00,PE,0,IDLE,0.35
7236000.00,PE,0,IDLE,0.35
7237000.00,PE,0,IDLE,0.35
7238000.00,PE,0,IDLE,0.35
7239000.00,PE,0,IDLE,0.35
7240000.00,PE,0,IDLE,0.35
7241000.00,PE,0,IDLE,0.35
7242000.00,PE,0,IDLE,0.35
7243000.00,PE,0,IDLE,0.35
7244000.00,PE,0,IDLE,0.35
7245000.00,PE,0,IDLE,0.35
7246000.00,PE,0,IDLE,0.35
7247000.00,PE,0,IDLE,0.35
7248000.00,PE,0,IDLE,0.35
7249000.00,PE,0,IDLE,0.35
7250000.00,PE,0,IDLE,0.35
7251000.00,PE,0,IDLE,0.35
7252000.00,PE,0,IDLE,0.35
7253000.00,PE,0,IDLE,0.35
7254000.00,PE,0,IDLE,0.35
7255000.00,PE,0,IDLE,0.35
7256000.00,PE,0,IDLE,0.35
7257000.00,PE,0,IDLE,0.35
7258000.00,PE,0,IDLE,0.35
7259000.00,PE,0,IDLE,0.35
7260000.00,PE,0,IDLE,0.35
7261000.00,PE,0,IDLE,0.35
7262000.00,PE,0,IDLE,0.35
7263000.00,PE,0,IDLE,0.35
7264000.00,PE,0,IDLE,0.35
7265000.00,PE,0,IDLE,0.35
7266000.00,PE,0,IDLE,0.35
7267000.00,PE,0,IDLE,0.35
7268000.00,PE,0,IDLE,0.35
7269000.00,PE,0,IDLE,0.35
7270000.00,PE,0,IDLE,0.35
7271000.00,PE,0,IDLE,0.35
7272000.00,PE,0,IDLE,0.35
7273000.00,PE,0,IDLE,0.35
7274000.00,PE,0,IDLE,0.35
7275000.00,PE,0,IDLE,0.35
7276000.00,PE,0,IDLE,0.35
7277000.00,PE,0,IDLE,0.35
7278000.00,PE,0,IDLE,0.35
7279000.00,PE,0,IDLE,0.35
7280000.00,PE,0,IDLE,0.35
7281000.00,PE,0,IDLE,0.35
7282000.00,PE,0,IDLE,0.35
7283000.00,PE,0,IDLE,0.35
7284000.00,PE,0,IDLE,0.35
7285000.00,PE,0,IDLE,0.35
7286000.00,PE,0,IDLE,0.35
7287000.00,PE,0,IDLE,0.35
7288000.00,PE,0,IDLE,0.35
7289000.00,PE,0,IDLE,0.35
7290000.00,PE,0,IDLE,0.35
7291000.00,PE,0,IDLE,0.35
7292000.00,PE,0,IDLE,0.35
7293000.00,PE,0,IDLE,0.35
7294000.00,PE,0,IDLE,0.35
7295000.00,PE,0,IDLE,0.35
7296000.00,PE,0,IDLE,0.35
7297000.00,PE,0,IDLE,0.35
7298000.00,PE,0,IDLE,0.35
7299000.00,PE,0,IDLE,0.35
7300000.00,PE,0,IDLE,0.35
7301000.00,PE,0,IDLE,0.35
7302000.00,PE,0,IDLE,0.35
7303000.00,PE,0,IDLE,0.35
7304000.00,PE,0,IDLE,0.35
7305000.00,PE,0,IDLE,0.35
7306000.00,PE,0,IDLE,0.35
7307000.00,PE,0,IDLE,0.35
7308000.00,PE,0,IDLE,0.35
7309000.00,PE,0,IDLE,0.35
7310000.00,PE,0,IDLE,0.35
7311000.00,PE,0,IDLE,0.35
7312000.00,PE,0,IDLE,0.35
7313000.00,PE,0,IDLE,0.35
7314000.00,PE,0,IDLE,0.35
7315000.00,PE,0,IDLE,0.35
7316000.00,PE,0,IDLE,0.35
7317000.00,PE,0,IDLE,0.35
7318000.00,PE,0,IDLE,0.35
7319000.00,PE,0,IDLE,0.35
7320000.00,PE,0,IDLE,0.35
7321000.00,PE,0,IDLE,0.35
7322000.00,PE,0,IDLE,0.35
7323000.00,PE,0,IDLE,0.35
7324000.00,PE,0,IDLE,0.35
7325000.00,PE,0,IDLE,0.35
7326000.00,PE,0,IDLE,0.35
7327000.00,PE,0,IDLE,0.35
7328000.00,PE,0,IDLE,0.35
7329000.00,PE,0,IDLE,0.35
7330000.00,PE,0,IDLE,0.35
7331000.00,PE,0,IDLE,0.35
7332000.00,PE,0,IDLE,0.35
7333000.00,PE,0,IDLE,0.35
7334000.00,PE,0,IDLE,0.35
7335000.00,PE,0,IDLE,0.35
7336000.00,PE,0,IDLE,0.35
7337000.00,PE,0,IDLE,0.35
7338000.00,PE,0,IDLE,0.35
7339000.00,PE,0,IDLE,0.35
7340000.00,PE,0,IDLE,0.35
7341000.00,PE,0,IDLE,0.35
7342000.00,PE,0,IDLE,0.35
7343000.00,PE,0,IDLE,0.35
7344000.00,PE,0,IDLE,0.35
7345000.00,PE,0,IDLE,0.35
7346000.00,PE,0,IDLE,0.35
7347000.00,PE,0,IDLE,0.35
7348000.00,PE,0,IDLE,0.35
7349000.00,PE,0,IDLE,0.35
7350000.00,PE,0,IDLE,0.35
7351000.00,PE,0,IDLE,0.35
7352000.00,PE,0,IDLE,0.35
7353000.00,PE,0,IDLE,0.35
7354000.00,PE,0,IDLE,0.35
7355000.00,PE,0,IDLE,0.35
7356000.00,PE,0,IDLE,0.35
7357000.00,PE,0,IDLE,0.35
7358000.00,PE,0,IDLE,0.35
7359000.00,PE,0,IDLE,0.35
7360000.00,PE,0,IDLE,0.35
7361000.00,PE,0,IDLE,0.35
7362000.00,PE,0,IDLE,0.35
7363000.00,PE,0,IDLE,0.35
7364000.00,PE,0,IDLE,0.35
7365000.00,PE,0,IDLE,0.35
7366000.00,PE,0,IDLE,0.35
7367000.00,PE,0,IDLE,0.35
7368000.00,PE,0,IDLE,0.35
7369000.00,PE,0,IDLE,0.35
7370000.00,PE,0,IDLE,0.35
7371000.00,PE,0,IDLE,0.35
7372000.00,PE,0,IDLE,0.35
7373000.00,PE,0,IDLE,0.35
7374000.00,PE,0,IDLE,0.35
7375000.00,PE,0,IDLE,0.35
7376000.00,PE,0,IDLE,0.35
7377000.00,PE,0,IDLE,0.35
7378000.00,PE,0,IDLE,0.35
7379000.00,PE,0,IDLE,0.35
7380000.00,PE,0,IDLE,0.35
7381000.00,PE,0,IDLE,0.35
7382000.00,PE,0,IDLE,0.35
7383000.00,PE,0,IDLE,0.35
7384000.00,PE,0,IDLE,0.35
7385000.00,PE,0,IDLE,0.35
7386000.00,PE,0,IDLE,0.35
7387000.00,PE,0,IDLE,0.35
7388000.00,PE,0,IDLE,0.35
7389000.00,PE,0,IDLE,0.35
7390000.00,PE,0,IDLE,0.35
7391000.00,PE,0,IDLE,0.35
7392000.00,PE,0,IDLE,0.35
7393000.00,PE,0,IDLE,0.35
7394000.00,PE,0,IDLE,0.35
7395000.00,PE,0,IDLE,0.35
7396000.00,PE,0,IDLE,0.35
7397000.00,PE,0,IDLE,0.35
7398000.00,PE,0,IDLE,0.35
7399000.00,PE,0,IDLE,0.35
7400000.00,PE,0,IDLE,0.35
7401000.00,PE,0,IDLE,0.35
7402000.00,PE,0,IDLE,0.35
7403000.00,PE,0,IDLE,0.35
7404000.00,PE,0,IDLE,0.35
7405000.00,PE,0,IDLE,0.35
7406000.00,PE,0,IDLE,0.35
7407000.00,PE,0,IDLE,0.35
7408000.00,PE,0,IDLE,0.35
7409000.00,PE,0,IDLE,0.35
7410000.00,PE,0,IDLE,0.35
7411000.00,PE,0,IDLE,0.35
7412000.00,PE,0,IDLE,0.35
7413000.00,PE,0,IDLE,0.35
7414000.00,PE,0,IDLE,0.35
7415000.00,PE,0,IDLE,0.35
7416000.00,PE,0,IDLE,0.35
7417000.00,PE,0,IDLE,0.35
7418000.00,PE,0,IDLE,0.35
7419000.00,PE,0,IDLE,0.35
7420000.00,PE,0,IDLE,0.35
7421000.00,PE,0,IDLE,0.35
7422000.00,PE,0,IDLE,0.35
7423000.00,PE,0,IDLE,0.35
7424000.00,PE,0,IDLE,0.35
7425000.00,PE,0,IDLE,0.35
7426000.00,PE,0,IDLE,0.35
7427000.00,PE,0,IDLE,0.35
7428000.00,PE,0,IDLE,0.35
7429000.00,PE,0,IDLE,0.35
7430000.00,PE,0,IDLE,0.35
7431000.00,PE,0,IDLE,0.35
7432000.00,PE,0,IDLE,0.35
7433000.00,PE,0,IDLE,0.35
7434000.00,PE,0,IDLE,0.35
7435000.00,PE,0,IDLE,0.35
7436000.00,PE,0,IDLE,0.35
7437000.00,PE,0,IDLE,0.35
7438000.00,PE,0,IDLE,0.35
7439000.00,PE,0,IDLE,0.35
7440000.00,PE,0,IDLE,0.35
7441000.00,PE,0,IDLE,0.35
7442000.00,PE,0,IDLE,0.35
7443000.00,PE,0,IDLE,0.35
7444000.00,PE,0,IDLE,0.35
7445000.00,PE,0,IDLE,0.35
7446000.00,PE,0,IDLE,0.35
7447000.00,PE,0,IDLE,0.35
7448000.00,PE,0,IDLE,0.35
7449000.00,PE,0,IDLE,0.35
7450000.00,PE,0,IDLE,0.35
7451000.00,PE,0,IDLE,0.35
7452000.00,PE,0,IDLE,0.35
7453000.00,PE,0,IDLE,0.35
7454000.00,PE,0,IDLE,0.35
7455000.00,PE,0,IDLE,0.35
7456000.00,PE,0,IDLE,0.35
7457000.00,PE,0,IDLE,0.35
7458000.00,PE,0,IDLE,0.35
7459000.00,PE,0,IDLE,0.35
7460000.00,PE,0,IDLE,0.35
7461000.00,PE,0,IDLE,0.35
7462000.00,PE,0,IDLE,0.35
7463000.00,PE,0,IDLE,0.35
7464000.00,PE,0,IDLE,0.35
7465000.00,PE,0,IDLE,0.35
7466000.00,PE,0,IDLE,0.35
7467000.00,PE,0,IDLE,0.35
7468000.00,PE,0,IDLE,0.35
7469000.00,PE,0,IDLE,0.35
7470000.00,PE,0,IDLE,0.35
7471000.00,PE,0,IDLE,0.35
7472000.00,PE,0,IDLE,0.35
7473000.00,PE,0,IDLE,0.35
7474000.00,PE,0,IDLE,0.35
7475000.00,PE,0,IDLE,0.35
7476000.00,PE,0,IDLE,0.35
7477000.00,PE,0,IDLE,0.35
7478000.00,PE,0,IDLE,0.35
7479000.00,PE,0,IDLE,0.35
7480000.00,PE,0,IDLE,0.35
7481000.00,PE,0,IDLE,0.35
7482000.00,PE,0,IDLE,0.35
7483000.00,PE,0,IDLE,0.35
7484000.00,PE,0,IDLE,0.35
7485000.00,PE,0,IDLE,0.35
7486000.00,PE,0,IDLE,0.35
7487000.00,PE,0,IDLE,0.35
7488000.00,PE,0,IDLE,0.35
7489000.00,PE,0,IDLE,0.35
7490000.00,PE,0,IDLE,0.35
7491000.00,PE,0,IDLE,0.35
7492000.00,PE,0,IDLE,0.35
7493000.00,PE,0,IDLE,0.35
7494000.00,PE,0,IDLE,0.35
7495000.00,PE,0,IDLE,0.35
7496000.00,PE,0,IDLE,0.35
7497000.00,PE,0,IDLE,0.35
7498000.00,PE,0,IDLE,0.35
7499000.00,PE,0,IDLE,0.35
7500000.00,PE,0,IDLE,0.35
7501000.00,PE,0,IDLE,0.35
7502000.00,PE,0,IDLE,0.35
7503000.00,PE,0,IDLE,0.35
7504000.00,PE,0,IDLE,0.35
7505000.00,PE,0,IDLE,0.35
7506000.00,PE,0,IDLE,0.35
7507000.00,PE,0,IDLE,0.35
7508000.00,PE,0,IDLE,0.35
7509000.00,PE,0,IDLE,0.35
7510000.00,PE,0,IDLE,0.35
7511000.00,PE,0,IDLE,0.35
7512000.00,PE,0,IDLE,0.35
7513000.00,PE,0,IDLE,0.35
7514000.00,PE,0,IDLE,0.35
7515000.00,PE,0,IDLE,0.35
7516000.00,PE,0,IDLE,0.35
7517000.00,PE,0,IDLE,0.35
7518000.00,PE,0,IDLE,0.35
7519000.00,PE,0,IDLE,0.35
7520000.00,PE,0,IDLE,0.35
7521000.00,PE,0,IDLE,0.35
7522000.00,PE,0,IDLE,0.35
7523000.00,PE,0,IDLE,0.35
7524000.00,PE,0,IDLE,0.35
7525000.00,PE,0,IDLE,0.35
7526000.00,PE,0,IDLE,0.35
7527000.00,PE,0,IDLE,0.35
7528000.00,PE,0,IDLE,0.35
7529000.00,PE,0,IDLE,0.35
7530000.00,PE,0,IDLE,0.35
7531000.00,PE,0,IDLE,0.35
7532000.00,PE,0,IDLE,0.35
7533000.00,PE,0,IDLE,0.35
7534000.00,PE,0,IDLE,0.35
7535000.00,PE,0,IDLE,0.35
7536000.00,PE,0,IDLE,0.35
7537000.00,PE,0,IDLE,0.35
7538000.00,PE,0,IDLE,0.35
7539000.00,PE,0,IDLE,0.35
7540000.00,PE,0,IDLE,0.35
7541000.00,PE,0,IDLE,0.35
7542000.00,PE,0,IDLE,0.35
7543000.00,PE,0,IDLE,0.35
7544000.00,PE,0,IDLE,0.35
7545000.00,PE,0,IDLE,0.35
7546000.00,PE,0,IDLE,0.35
7547000.00,PE,0,IDLE,0.35
7548000.00,PE,0,IDLE,0.35
7549000.00,PE,0,IDLE,0.35
7550000.00,PE,0,IDLE,0.35
7551000.00,PE,0,IDLE,0.35
7552000.00,PE,0,IDLE,0.35
7553000.00,PE,0,IDLE,0.35
7554000.00,PE,0,IDLE,0.35
7555000.00,PE,0,IDLE,0.35
7556000.00,PE,0,IDLE,0.35
7557000.00,PE,0,IDLE,0.35
7558000.00,PE,0,IDLE,0.35
7559000.00,PE,0,IDLE,0.35
7560000.00,PE,0,IDLE,0.35
7561000.00,PE,0,IDLE,0.35
7562000.00,PE,0,IDLE,0.35
7563000.00,PE,0,IDLE,0.35
7564000.00,PE,0,IDLE,0.35
7565000.00,PE,0,IDLE,0.35
7566000.00,PE,0,IDLE,0.35
7567000.00,PE,0,IDLE,0.35
7568000.00,PE,0,IDLE,0.35
7569000.00,PE,0,IDLE,0.35
7570000.00,PE,0,IDLE,0.35
7571000.00,PE,0,IDLE,0.35
7572000.00,PE,0,IDLE,0.35
7573000.00,PE,0,IDLE,0.35
7574000.00,PE,0,IDLE,0.35
7575000.00,PE,0,IDLE,0.35
7576000.00,PE,0,IDLE,0.35
7577000.00,PE,0,IDLE,0.35
7578000.00,PE,0,IDLE,0.35
7579000.00,PE,0,IDLE,0.35
7580000.00,PE,0,IDLE,0.35
7581000.00,PE,0,IDLE,0.35
7582000.00,PE,0,IDLE,0.35
7583000.00,PE,0,IDLE,0.35
7584000.00,PE,0,IDLE,0.35
7585000.00,PE,0,IDLE,0.35
7586000.00,PE,0,IDLE,0.35
7587000.00,PE,0,IDLE,0.35
7588000.00,PE,0,IDLE,0.35
7589000.00,PE,0,IDLE,0.35
7590000.00,PE,0,IDLE,0.35
7591000.00,PE,0,IDLE,0.35
7592000.00,PE,0,IDLE,0.35
7593000.00,PE,0,IDLE,0.35
7594000.00,PE,0,IDLE,0.35
7595000.00,PE,0,IDLE,0.35
7596000.00,PE,0,IDLE,0.35
7597000.00,PE,0,IDLE,0.35
7598000.00,PE,0,IDLE,0.35
7599000.00,PE,0,IDLE,0.35
7600000.00,PE,0,IDLE,0.35
7601000.00,PE,0,IDLE,0.35
7602000.00,PE,0,IDLE,0.35
7603000.00,PE,0,IDLE,0.35
7604000.00,PE,0,IDLE,0.35
7605000.00,PE,0,IDLE,0.35
7606000.00,PE,0,IDLE,0.35
7607000.00,PE,0,IDLE,0.35
7608000.00,PE,0,IDLE,0.35
7609000.00,PE,0,IDLE,0.35
7610000.00,PE,0,IDLE,0.35
7611000.00,PE,0,IDLE,0.35
7612000.00,PE,0,IDLE,0.35
7613000.00,PE,0,IDLE,0.35
7614000.00,PE,0,IDLE,0.35
7615000.00,PE,0,IDLE,0.35
7616000.00,PE,0,IDLE,0.35
7617000.00,PE,0,IDLE,0.35
7618000.00,PE,0,IDLE,0.35
7619000.00,PE,0,IDLE,0.35
7620000.00,PE,0,IDLE,0.35
7621000.00,PE,0,IDLE,0.35
7622000.00,PE,0,IDLE,0.35
7623000.00,PE,0,IDLE,0.35
7624000.00,PE,0,IDLE,0.35
7625000.00,PE,0,IDLE,0.35
7626000.00,PE,0,IDLE,0.35
7627000.00,PE,0,IDLE,0.35
7628000.00,PE,0,IDLE,0.35
7629000.00,PE,0,IDLE,0.35
7630000.00,PE,0,IDLE,0.35
7631000.00,PE,0,IDLE,0.35
7632000.00,PE,0,IDLE,0.35
7633000.00,PE,0,IDLE,0.35
7634000.00,PE,0,IDLE,0.35
7635000.00,PE,0,IDLE,0.35
7636000.00,PE,0,IDLE,0.35
7637000.00,PE,0,IDLE,0.35
7638000.00,PE,0,IDLE,0.35
7639000.00,PE,0,IDLE,0.35
7640000.00,PE,0,IDLE,0.35
7641000.00,PE,0,IDLE,0.35
7642000.00,PE,0,IDLE,0.35
7643000.00,PE,0,IDLE,0.35
7644000.00,PE,0,IDLE,0.35
7645000.00,PE,0,IDLE,0.35
7646000.00,PE,0,IDLE,0.35
7647000.00,PE,0,IDLE,0.35
7648000.00,PE,0,IDLE,0.35
7649000.00,PE,0,IDLE,0.35
7650000.00,PE,0,IDLE,0.35
7651000.00,PE,0,IDLE,0.35
7652000.00,PE,0,IDLE,0.35
7653000.00,PE,0,IDLE,0.35
7654000.00,PE,0,IDLE,0.35
7655000.00,PE,0,IDLE,0.35
7656000.00,PE,0,IDLE,0.35
7657000.00,PE,0,IDLE,0.35
7658000.00,PE,0,IDLE,0.35
7659000.00,PE,0,IDLE,0.35
7660000.00,PE,0,IDLE,0.35
7661000.00,PE,0,IDLE,0.35
7662000.00,PE,0,IDLE,0.35
7663000.00,PE,0,IDLE,0.35
7664000.00,PE,0,IDLE,0.35
7665000.00,PE,0,IDLE,0.35
7666000.00,PE,0,IDLE,0.35
7667000.00,PE,0,IDLE,0.35
7668000.00,PE,0,IDLE,0.35
7669000.00,PE,0,IDLE,0.35
7670000.00,PE,0,IDLE,0.35
7671000.00,PE,0,IDLE,0.35
7672000.00,PE,0,IDLE,0.35
7673000.00,PE,0,IDLE,0.35
7674000.00,PE,0,IDLE,0.35
7675000.00,PE,0,IDLE,0.35
7676000.00,PE,0,IDLE,0.35
7677000.00,PE,0,IDLE,0.35
7678000.00,PE,0,IDLE,0.35
7679000.00,PE,0,IDLE,0.35
7680000.00,PE,0,IDLE,0.35
7681000.00,PE,0,IDLE,0.35
7682000.00,PE,0,IDLE,0.35
7683000.00,PE,0,IDLE,0.35
7684000.00,PE,0,IDLE,0.35
7685000.00,PE,0,IDLE,0.35
7686000.00,PE,0,IDLE,0.35
7687000.00,PE,0,IDLE,0.35
7688000.00,PE,0,IDLE,0.35
7689000.00,PE,0,IDLE,0.35
7690000.00,PE,0,IDLE,0.35
7691000.00,PE,0,IDLE,0.35
7692000.00,PE,0,IDLE,0.35
7693000.00,PE,0,IDLE,0.35
7694000.00,PE,0,IDLE,0.35
7695000.00,PE,0,IDLE,0.35
7696000.00,PE,0,IDLE,0.35
7697000.00,PE,0,IDLE,0.35
7698000.00,PE,0,IDLE,0.35
7699000.00,PE,0,IDLE,0.35
7700000.00,PE,0,IDLE,0.35
7701000.00,PE,0,IDLE,0.35
7702000.00,PE,0,IDLE,0.35
7703000.00,PE,0,IDLE,0.35
7704000.00,PE,0,IDLE,0.35
7705000.00,PE,0,IDLE,0.35
7706000.00,PE,0,IDLE,0.35
7707000.00,PE,0,IDLE,0.35
7708000.00,PE,0,IDLE,0.35
7709000.00,PE,0,IDLE,0.35
7710000.00,PE,0,IDLE,0.35
7711000.00,PE,0,IDLE,0.35
7712000.00,PE,0,IDLE,0.35
7713000.00,PE,0,IDLE,0.35
7714000.00,PE,0,IDLE,0.35
7715000.00,PE,0,IDLE,0.35
7716000.00,PE,0,IDLE,0.35
7717000.00,PE,0,IDLE,0.35
7718000.00,PE,0,IDLE,0.35
7719000.00,PE,0,IDLE,0.35
7720000.00,PE,0,IDLE,0.35
7721000.00,PE,0,IDLE,0.35
7722000.00,PE,0,IDLE,0.35
7723000.00,PE,0,IDLE,0.35
7724000.00,PE,0,IDLE,0.35
7725000.00,PE,0,IDLE,0.35
7726000.00,PE,0,IDLE,0.35
7727000.00,PE,0,IDLE,0.35
7728000.00,PE,0,IDLE,0.35
7729000.00,PE,0,IDLE,0.35
7730000.00,PE,0,IDLE,0.35
7731000.00,PE,0,IDLE,0.35
7732000.00,PE,0,IDLE,0.35
7733000.00,PE,0,IDLE,0.35
7734000.00,PE,0,IDLE,0.35
7735000.00,PE,0,IDLE,0.35
7736000.00,PE,0,IDLE,0.35
7737000.00,PE,0,IDLE,0.35
7738000.00,PE,0,IDLE,0.35
7739000.00,PE,0,IDLE,0.35
7740000.00,PE,0,IDLE,0.35
7741000.00,PE,0,IDLE,0.35
7742000.00,PE,0,IDLE,0.35
7743000.00,PE,0,IDLE,0.35
7744000.00,PE,0,IDLE,0.35
7745000.00,PE,0,IDLE,0.35
7746000.00,PE,0,IDLE,0.35
7747000.00,PE,0,IDLE,0.35
7748000.00,PE,0,IDLE,0.35
7749000.00,PE,0,IDLE,0.35
7750000.00,PE,0,IDLE,0.35
7751000.00,PE,0,IDLE,0.35
7752000.00,PE,0,IDLE,0.35
7753000.00,PE,0,IDLE,0.35
7754000.00,PE,0,IDLE,0.35
7755000.00,PE,0,IDLE,0.35
7756000.00,PE,0,IDLE,0.35
7757000.00,PE,0,IDLE,0.35
7758000.00,PE,0,IDLE,0.35
7759000.00,PE,0,IDLE,0.35
7760000.00,PE,0,IDLE,0.35
7761000.00,PE,0,IDLE,0.35
7762000.00,PE,0,IDLE,0.35
7763000.00,PE,0,IDLE,0.35
7764000.00,PE,0,IDLE,0.35
7765000.00,PE,0,IDLE,0.35
7766000.00,PE,0,IDLE,0.35
7767000.00,PE,0,IDLE,0.35
7768000.00,PE,0,IDLE,0.35
7769000.00,PE,0,IDLE,0.35
7770000.00,PE,0,IDLE,0.35
7771000.00,PE,0,IDLE,0.35
7772000.00,PE,0,IDLE,0.35
7773000.00,PE,0,IDLE,0.35
7774000.00,PE,0,IDLE,0.35
7775000.00,PE,0,IDLE,0.35
7776000.00,PE,0,IDLE,0.35
7777000.00,PE,0,IDLE,0.35
7778000.00,PE,0,IDLE,0.35
7779000.00,PE,0,IDLE,0.35
7780000.00,PE,0,IDLE,0.35
7781000.00,PE,0,IDLE,0.35
7782000.00,PE,0,IDLE,0.35
7783000.00,PE,0,IDLE,0.35
7784000.00,PE,0,IDLE,0.35
7785000.00,PE,0,IDLE,0.35
7786000.00,PE,0,IDLE,0.35
7787000.00,PE,0,IDLE,0.35
7788000.00,PE,0,IDLE,0.35
7789000.00,PE,0,IDLE,0.35
7790000.00,PE,0,IDLE,0.35
7791000.00,PE,0,IDLE,0.35
7792000.00,PE,0,IDLE,0.35
7793000.00,PE,0,IDLE,0.35
7794000.00,PE,0,IDLE,0.35
7795000.00,PE,0,IDLE,0.35
7796000.00,PE,0,IDLE,0.35
7797000.00,PE,0,IDLE,0.35
7798000.00,PE,0,IDLE,0.35
7799000.00,PE,0,IDLE,0.35
7800000.00,PE,0,IDLE,0.35
7801000.00,PE,0,IDLE,0.35
7802000.00,PE,0,IDLE,0.35
7803000.00,PE,0,IDLE,0.35
7804000.00,PE,0,IDLE,0.35
7805000.00,PE,0,IDLE,0.35
7806000.00,PE,0,IDLE,0.35
7807000.00,PE,0,IDLE,0.35
7808000.00,PE,0,IDLE,0.35
7809000.00,PE,0,IDLE,0.35
7810000.00,PE,0,IDLE,0.35
7811000.00,PE,0,IDLE,0.35
7812000.00,PE,0,IDLE,0.35
7813000.00,PE,0,IDLE,0.35
7814000.00,PE,0,IDLE,0.35
7815000.00,PE,0,IDLE,0.35
7816000.00,PE,0,IDLE,0.35
7817000.00,PE,0,IDLE,0.35
7818000.00,PE,0,IDLE,0.35
7819000.00,PE,0,IDLE,0.35
7820000.00,PE,0,IDLE,0.35
7821000.00,PE,0,IDLE,0.35
7822000.00,PE,0,IDLE,0.35
7823000.00,PE,0,IDLE,0.35
7824000.00,PE,0,IDLE,0.35
7825000.00,PE,0,IDLE,0.35
7826000.00,PE,0,IDLE,0.35
7827000.00,PE,0,IDLE,0.35
7828000.00,PE,0,IDLE,0.35
7829000.00,PE,0,IDLE,0.35
7830000.00,PE,0,IDLE,0.35
7831000.00,PE,0,IDLE,0.35
7832000.00,PE,0,IDLE,0.35
7833000.00,PE,0,IDLE,0.35
7834000.00,PE,0,IDLE,0.35
7835000.00,PE,0,IDLE,0.35
7836000.00,PE,0,IDLE,0.35
7837000.00,PE,0,IDLE,0.35
7838000.00,PE,0,IDLE,0.35
7839000.00,PE,0,IDLE,0.35
7840000.00,PE,0,IDLE,0.35
7841000.00,PE,0,IDLE,0.35
7842000.00,PE,0,IDLE,0.35
7843000.00,PE,0,IDLE,0.35
7844000.00,PE,0,IDLE,0.35
7845000.00,PE,0,IDLE,0.35
7846000.00,PE,0,IDLE,0.35
7847000.00,PE,0,IDLE,0.35
7848000.00,PE,0,IDLE,0.35
7849000.00,PE,0,IDLE,0.35
7850000.00,PE,0,IDLE,0.35
7851000.00,PE,0,IDLE,0.35
7852000.00,PE,0,IDLE,0.35
7853000.00,PE,0,IDLE,0.35
7854000.00,PE,0,IDLE,0.35
7855000.00,PE,0,IDLE,0.35
7856000.00,PE,0,IDLE,0.35
7857000.00,PE,0,IDLE,0.35
7858000.00,PE,0,IDLE,0.35
7859000.00,PE,0,IDLE,0.35
7860000.00,PE,0,IDLE,0.35
7861000.00,PE,0,IDLE,0.35
7862000.00,PE,0,IDLE,0.35
